distance,quote_signal,weight,market_index,posted_rate
1.1747351017321488,0.44609958156390966,0.11567341388945215,-1.5657641214483773,3808.34
-0.9628626430453503,-0.8554098083459971,0.5214199105315301,-1.6663916269686696,1009.93
-0.060199023582965375,-0.03498273496011827,0.5542606835065762,-1.489563181505278,2297.59
-0.7379537753720449,-0.7943034760424119,1.6738552797398294,-1.6711153393958111,1380.6
-0.97194708935284,-2.419690299200436,1.5768371183555325,-1.4763243558871044,1216.79
0.21632601629198617,-0.26529326437448236,-0.9485180462561276,-1.8029442085795908,2834.77
-0.3358982047026904,0.11369084425978615,0.29328935017052243,-1.5122494319777338,1837.35
0.19898298243223292,-0.11568332251428466,-2.2101301836371947,-1.6698722571781424,2738.58
1.5374247384023811,0.061948138359133695,0.030813859293626778,-2.042237535480842,4711.99
-0.920468560277065,-0.6043259003562366,0.1137932169633999,-1.7205900116590305,1046.58
-0.7943874569791778,-0.957889497311431,0.3053226104972569,-1.5059718667785065,1310.53
-0.14085789534340404,0.375525582564025,-0.35124215608019266,-1.7444571902382726,2036.13
-0.4817999181260097,-0.18365631418002115,0.5660432509098371,-1.602683663313142,1668.7
-0.4370659022179165,0.17833454653781286,-0.0001467167553671212,-1.7029382441681333,1690.83
0.6767422723306683,-0.20439501265762877,0.09336174370029866,-1.81935289385282,3493.39
-0.36411504550625684,-0.0827719097128644,-0.44061418329854346,-1.594665783009178,1820.83
1.503151600060488,0.6670118044775522,0.5735640386140461,-2.047707097238585,4232.87
-1.1252815315731963,-1.7596933581848102,-1.8629204846262106,-1.592490389128257,808.29
1.9701747261409812,0.9422330605282063,0.04134296207951944,-1.7053622544925877,4654.64
-0.11635741893835615,-0.4706688034788143,0.2751141132186839,-1.700327771511029,2316.06
-0.9636885018005766,-1.5984309034676298,1.091871657895786,-1.6409084415064585,1117.41
-0.6359602191015924,-0.8248566421942045,0.000229322629843331,-1.6596789829932581,1566.31
-0.42536623651887673,-0.9305269001561935,2.020062207056919,-1.723697717203203,1961.67
0.10469744121055959,-0.7454045381604282,-0.2765356648850495,-1.7568258583040772,2755.15
-1.1994711764176953,-0.9822349259590571,0.49233953140858844,-1.6896994185499605,624.02
-0.43637768658856124,0.22490991786795783,0.025173268515469995,-1.7415981011376342,1671.31
-0.8769733325018114,-0.3055221778093061,-0.3817013462822393,-1.6624137638721295,1104.74
-0.44463627414082457,-0.3039268933110289,-0.29721783107162436,-2.012714332811207,1790.74
0.36594409411382406,0.3543707229129541,-0.627631104209875,-1.5427049463106204,2793.65
-0.553649629830701,-0.10139512222536493,-0.23868103344053063,-1.7325236009486515,1581.9
1.2152021807382392,0.7305110635285539,1.3965889063779893,-1.677144288151505,3786.01
1.352294734105811,0.7592608645953377,-0.05091203375877817,-1.505350325669672,3922.14
-1.028656057211715,-0.5083313896772786,-2.0452995864532797,-1.3363532981775936,865.79
0.7900225649225473,0.7745894678179173,-1.3452395976531546,-1.5453775730786086,3232.85
-0.06790703863174438,0.586727378096849,-0.41015499309649683,-1.5378569256617118,2073.63
-1.3598254180574756,-2.5817157160689663,1.2540699793832277,-1.670928877063161,418.53
0.1794376585585432,0.3629020269689602,-0.20396006353943222,-1.6679454797407556,2477.44
-1.1486808629712757,-2.137255582809744,-0.1742529521078065,-1.6182843451448858,814.05
0.6149405088145641,-0.19686943143749366,0.49798012218674526,-1.502926315345218,3458.16
-0.4261920952741031,-1.0016557807206963,-1.06697045259742,-1.708345651814993,1931.36
1.1880864849416413,0.5373429188458242,1.3454475499893677,-1.7565772418605439,3959.29
-1.058249329273992,-1.5479020009895792,1.2394044433600202,-1.5405917065405834,938.56
1.7451282153418046,0.0019515691847845167,0.15904328965039097,-1.690134497326144,5088.62
-1.0230126890510018,-0.3512652267925236,0.5977559057292519,-1.4438177558950647,869.11
2.1773276305769205,0.466040637792378,0.274362034448263,-1.659430366549724,5387.61
0.1433751595803265,-0.3958985126465043,0.5991347168083568,-1.7381174709281615,2733.64
0.02252449506553944,-0.2551666758201991,0.7286176117824893,-1.5771383237400471,2519.16
0.15011967274800805,0.2532088776634879,-0.3487352268454563,-1.7946155577212102,2553.28
2.65825271237039,1.0556716603948517,-0.5065464221721094,-1.596716868668331,5467.46
0.7551988540771702,0.6837622917094661,-2.30326260470765,-1.6512260239131098,3192.96
0.8866480392840287,0.06350874275962198,-1.3552673145921001,-1.581178340947471,3736.86
-0.6661040636673535,-0.0372369413163793,-1.132275959162302,-1.5632779570130397,1365.36
-0.47271547181851997,-0.2005802019008779,-0.10105061845350513,-1.7363150017125415,1714.72
-0.9804809631568453,-1.6609244396827605,1.2879135240521684,-1.501186000240481,1071.09
-0.9466207541925657,-1.108574522203076,1.1669541884761396,-1.7173579978930917,1093.07
-0.9245978540531967,-0.9354861541399693,0.011510504186156897,-1.7990284995939345,1103.5
0.8181017626002428,0.21634393371416286,1.135993612427146,-1.7760314785670608,3489.16
-0.7994802526364068,-0.062865533582185,-0.03411560788604464,-1.5764546285203296,1184.35
-1.1709790493623868,-0.7329543830543062,0.6239533162322467,-1.7244435665338043,664.86
0.9195447463672108,-0.17505564992843883,0.6827408067868141,-1.6614192980979943,3849.6
-0.8373321122509472,-0.6487164255256967,-1.368303346612729,-1.6814950759133462,1221.83
-0.7540580210989583,0.1505557882091112,0.1338486508412907,-1.5846589711569439,1200.2
-0.6601854092548982,-0.6224982715974842,1.3148630133255843,-1.8341455722430786,1477.99
-0.49047143505588614,0.40847167546323415,-1.6644970356968285,-1.7672677489324955,1532.71
-1.4673246993627702,-3.040151928737011,-0.8498703808692523,-1.5767653990747468,209.86
-0.49583951696485745,-0.15195870480120358,-0.8305670257617824,-1.6660187023033686,1643.8
0.11295602876282294,-0.1416587157579775,1.3151137062490579,-1.9624316571065024,2579.5
-1.1866703657116873,-1.9206783721196812,0.04259642669688762,-1.5737198476414582,166.3
0.1440633752096818,0.2338573830974273,0.47616983784453903,-1.623816061013512,2537.25
-0.2001820825938292,0.33401350551102243,-0.35964036901655944,-1.4722843386796811,1975.87
0.13718121891612897,0.255705844704271,0.39782829925902813,-1.3724648366008732,2517.98
-0.7010654176386018,-0.3916675407162901,0.21081137834769656,-1.6877726411125735,1375.57
-0.23417993468398007,-0.10299040672364208,-0.5074238474042672,-1.518837767731379,2025.27
0.8054385950201056,0.5146621348920523,-1.1766486066171353,-2.0467747855753333,3283.73
-0.4663838880284514,-1.3093376083015185,2.020062207056919,-2.0459667821338483,1952.05
-0.20183380010428192,-0.2287404413052548,-0.8868475870816135,-1.7223303267637673,2152.52
0.7472155527766491,0.04290876467316983,-1.026483545456428,-1.8307892502553729,3506.58
-0.300386278227958,0.28383140401085827,0.4119924494352885,-1.512560202532151,1834.32
-0.7178578789948706,-0.6205215060235317,0.2334990879220605,-1.6114473929477073,1386.17
2.8662314755615554,0.5530530031440783,0.32349784744909543,-1.8106513183291377,6311.76
0.7264314407701193,0.5245112826640261,0.19451633832191031,-1.561724104240954,3193.54
-0.13782974657424074,-0.07025239441116617,-0.5042901858608467,-1.4819803799774982,2138.43
-0.6213700477592604,-0.40983991195753766,0.34593486409998575,-1.6989603810715932,1502.48
-1.0682972774625792,-1.6123376226808743,-0.9885035675501723,-1.5098254216532796,914.91
-0.3381004947166273,-0.1689172726198492,-0.2290293558867957,-1.7736074682426066,1903.41
0.5662148422562104,0.5453540214350004,-0.5262258166647897,-1.229758998012491,3032.86
0.9246375420244399,-0.1747088489505517,-0.7818072521461604,-1.90711449842024,3811.86
-0.1350768840568196,0.904951955405418,-1.5499303696693776,-1.5996381118798533,1914.61
2.144155637241996,0.20202105332745426,1.334166368433054,-1.4799292943183442,5434.56
0.5663524853820814,-0.5461673763646858,-0.5255990843561057,-1.7250029535317548,3428.65
0.10896437811256252,-0.20571285637359807,0.6504014196587152,-1.8555887404978666,2580.89
-1.3292686441141013,-1.4686926576403234,-2.0367760270551765,-1.4998186098010455,429.61
0.4190743407000515,0.18738605206064737,0.5374642576338428,-1.5487338950663143,2916.04
-0.4242650915119084,-0.9217875155134557,0.4117417565118149,-1.581364803280121,1955.92
-1.3003635876811794,-1.95719651509112,-0.2008264019960118,-1.5175946855137104,506.13
-0.4153182883302897,-0.3826853953890318,-0.23604875774405748,-1.586834365037864,1823.82
-0.9756634537513584,-0.8574212540177384,-0.8364583094634128,-1.6954175967512366,1013.06
0.8372341570963194,0.2372213525829244,0.643005978416243,-1.9564648624616923,3521.99
0.3448846958555522,-0.49997348611021614,0.44846826980070237,-1.6327662529807274,3087.82
0.5517623140397496,-0.025723148850550537,0.42678333192023293,-1.4421395949012117,3197.41
-0.09984024383382943,0.6213727957877004,-1.0810092563119436,-1.5971519474445153,2038.75
-0.6038893707736364,-1.7200540064123935,0.35145010841640567,-1.618222191034002,1784.15
-0.14030732283992,-0.42322642970395374,-0.12185813110181681,-1.774353317573208,2309.56
0.4852806842440293,0.38003399527654863,-0.19255353552138182,-1.5202051581708147,2927.76
-0.5895744856830465,0.1871779714739157,-1.0675971849061041,-1.4648879994845514,1478.71
0.19196318301280918,-0.4536061953668028,-0.7719048816689519,-1.426849683623885,2838.14
-0.932994084731331,-0.6806221154912467,-1.5778826306366878,-1.6094584613994367,1052.13
-0.7156555889809337,-0.01375851511346957,-0.44111556914549077,-1.4130514710077609,1314.12
1.6322608521275388,0.8093736058999241,-0.07497855441224711,-1.6363090373010833,4264.23
0.8299390714251536,-0.47139708553237586,0.5966277875736206,-1.7661489749365937,3861.12
-1.0941741851263376,-0.9942342397939269,0.9705362829345469,-1.4358620297019844,813.92
1.9602644210782647,0.7635265166233407,-2.2478594686199767,-1.6896994185499605,4785.48
-1.1583158817822496,-1.4149038259701416,0.7880318346457407,-1.8526674972863442,743.51
-0.39825054072227867,0.1278750042553393,-2.2161468138005618,-1.224102973922098,1722.44
2.2117384120446846,0.3833286045664695,-0.9021398554135052,-1.764408659831857,5409.7
-0.878625050012264,-0.912458569208311,0.0943645153941932,-1.82513322616498,1180.89
-1.1090396427204117,-1.6910614446610899,0.26659055382058033,-1.8296704762594713,850.95
-0.7032677076525387,-0.7595540180581932,0.5432301948737364,-1.5746521593047096,1457.78
-1.0195716109042254,-1.012094490155077,1.4384546245980863,-1.6312124002086417,934.94
-0.11883499520403508,-1.1469307103573132,0.8538387270575698,-1.6072209134076332,2563.17
-0.9040890282984093,-0.770929090132868,2.020062207056919,-1.6115095470585905,1103.2
1.4274478808314073,1.2106916975100759,-1.3194182265353702,-1.6271102288903345,3858.33
-1.1495067217265023,-2.0835014312373508,0.05049325378630711,-1.6011919646519392,811.8
-1.2362218910252674,-2.9932644365267684,1.060284349538108,-1.625804992561782,694.21
1.600602933177196,0.7526716460154959,0.5898590786398324,-1.6665159351904366,4276.51
-0.706571142673444,-0.2539181922998083,-0.4369791359081758,-1.8301677091465387,1329.1
-0.480010557489686,-0.8480923077125937,-0.21348639463143035,-1.828676010485336,1824.99
0.1794376585585432,0.04419192829134871,1.55803514909501,-1.8695112613357576,2615.77
-0.4417457684975324,-0.6908874244366839,1.2279979153419698,-1.578940792955667,1894.04
1.522421637682436,-0.08398571313546709,0.9897142915802799,-1.612441858721842,4763.57
0.2807429991996403,-0.8075859534954614,2.020062207056919,-1.4676227803634228,3106.0
-0.4564735829657354,-0.16409673902722888,0.6309727180895085,-1.6742851990508667,1703.71
-0.2745093705641994,0.6799474809527152,-0.5935368666174607,-1.7814388862139205,1827.34
1.734529694649733,1.136268207655653,-1.920203817639936,-1.826873541269716,4196.79
-0.8486188485723738,-1.272680744938925,0.44082213563475653,-1.5954737864506625,1285.74
1.60638394446378,-0.002348762941007412,0.34405466717393346,-1.672917808611431,4933.39
-0.514283695831579,-0.7695072061235336,0.008752882027946914,-1.7112047409156308,1785.49
-0.07341276366658663,-0.9479709893438795,1.210700103622289,-1.4677470885851898,2564.55
-0.6400895128777241,-0.8083142355490223,-1.5120757382248586,-1.750610447215733,1579.19
0.03917931329593709,-0.02211641868053289,-0.5533006523999423,-1.5392864702120315,2395.54
-0.974699951870261,-1.2219437618741436,-1.4489011215095027,-1.399812645389588,1045.84
-0.6187548283677103,0.16668203368082862,-0.3788183776622925,-1.5563788507049774,1404.54
-0.3953600350789866,0.11629185159393432,-2.0636001698668553,-1.610017848397388,1697.02
-0.7828254344060092,-0.0750729280037865,-0.6698728618151825,-1.4671255474763556,1219.35
-0.27024243366219663,-1.0021413020897365,0.649900033811768,-1.6900101891043777,752.15
-0.9883266213314956,-1.2018986653523087,0.3009354843364683,-1.3323754350810535,1006.1
0.3918210017775825,-0.5326421382271158,0.40610116573365806,-1.6298450097692059,3102.66
-0.24436552599843817,-0.7792176335043528,1.869771799434475,-1.5256125658176738,2242.82
-0.18793184439130523,0.16858943905920404,-0.6944407683155988,-1.694174514533568,2031.75
0.44784175400710236,0.20919983356970376,0.5672967155272053,-1.2752558071791704,2920.58
-0.6223335496403578,-0.15282570724592065,0.23537928484811277,-1.694050206311801,1431.46
-0.015877937052485296,0.3514922747964965,-0.5444010536166283,-1.2907943349000313,2304.5
-1.259483579297476,-2.920852392344086,1.3073422256213751,-1.5469935799615777,642.59
-0.18738127188782105,0.09270938509765798,-0.1865369053580146,-1.8040008284646094,2082.87
1.230205281458184,-0.06945475216202682,0.18837436169680624,-1.2714022523043973,4400.83
-0.529699725929137,-0.879373755917948,-1.8752044378764186,-1.8452090039803313,1768.13
-0.307819007024995,-0.41199007802043364,-0.644176837159135,-1.4997564556901624,2004.74
-0.16329372486038626,0.1904032205682589,-0.1770105742660165,-1.6762119764882537,2072.48
-0.5437393247679849,-0.6129265646078197,1.1903939768209246,-1.723324792537902,1697.36
-0.5876474819208517,-0.10468973151528584,1.7721269057414941,-1.6089612285123693,1501.82
0.32382529759728074,-0.21656772698144217,-0.12787476126518404,-1.9511196089257166,2901.18
-0.4745048324548438,-0.5359367475170368,0.46112826243612093,-1.805616835347579,1745.83
-0.5241940008942949,-0.6381389957001612,0.3805304875393473,-1.5705499879864024,1685.45
0.16002997781072414,-0.5995053667636154,-0.015564331548995662,-1.5149220587457222,2878.12
-0.834166320355913,-0.34096523774929677,-0.2167454026365876,-1.6929935864267824,1168.91
-1.392584482014787,-1.9822355456945187,-0.615347150959667,-1.770188992144017,332.78
-0.4436727722597271,-1.1939569229587104,0.8859274212621951,-1.3914839945312067,1992.45
-0.07079754427503675,0.47478002243511574,-0.8469874122493055,-1.6024972009804912,2112.63
-1.1086267133427985,-1.8135168699527808,-0.0005227561405775734,-1.46215321860568,855.72
-0.18462840937039993,-0.08339615147306094,-0.3944866853793947,-1.3543158362229086,2086.28
-0.4384423334766271,-0.7868819351156426,-0.48335732675079823,-1.567690898885764,1866.42
-0.485103353146915,0.23670115111609602,-0.21511589863400896,-1.509017418211795,1611.06
-0.6464210966677927,-0.13756646421891724,0.8940749412750882,-1.7639114269447898,1445.43
-1.2853604869612343,-3.7869878346153945,1.4905987526806022,-1.440337125685592,639.17
0.779286401104605,0.21984662359081544,0.9487259985923406,-2.0292473263062027,3505.44
1.2046036600461678,0.23316378114165456,-0.43823260052554397,-1.5742170805285254,4057.31
1.8648777348496233,1.1956752151675945,-1.1247551714580928,-1.5144248258586548,880.13
1.102197174398102,0.5205924316139102,-0.7211395646655409,-1.4121191593445095,3739.53
0.2413770652005184,-0.3677035931443393,-1.302371107739163,-1.5643345768980583,2821.23
-0.2837314599975602,0.6198815515827898,-1.7173932425497656,-1.5854669745984282,1805.43
0.5099188037749485,-0.02287938083188183,-1.6078404349917872,-1.4549433417432005,3140.88
0.6244378844996671,0.5361984756187993,0.18348584968907036,-1.3510838224569692,643.58
-1.139183487286173,-2.424337432304114,1.2536939399980174,-1.4384725023590887,863.53
-1.043383871679918,-0.7289314917108236,-1.548802251513746,-1.4606615199444772,870.15
-0.8100787733284781,-0.9402373275370127,2.020062207056919,-1.511068503870949,1308.78
0.4526592634125893,0.27311525379416884,1.097386902212206,-1.598767954327485,2957.72
-0.6831718112753645,0.09357638754237353,0.37401247152903283,-1.4968352124786408,1330.65
0.7089507637844952,0.628655616323315,-0.7546070699492711,-1.5429535627541544,3113.18
-1.1790999937887792,-1.2333881941443947,-0.2327897497389002,-1.948260519825078,670.27
-0.2608827011029649,0.3488219072667721,-0.27051903472168226,-1.5578705493661802,1839.62
-0.14250961285385677,-0.6923439885438072,0.0914815467742464,-1.4550676499649675,2320.32
0.9017887831298448,-0.1111749098017626,0.5982572915761991,-1.6019378139825406,3781.31
0.8592570572356883,0.48965778438644314,1.0589055384590031,-1.57303615242174,3502.7
-0.11470570142790341,0.1938018701515464,0.04272177315862443,-1.7535316904272553,2120.92
0.7483166977836174,-0.05346722708146332,-1.5456685899703257,-1.4042255872623124,3533.69
