distance,quote_signal,weight,market_index,posted_rate
-1.1895608713549795,0.7489608755521115,-3.3071624167578206,-1.5951008617853621,622.91
0.8520996146903934,-1.1049677920330576,-0.09190032674671746,-1.8511136445142584,3315.62
2.1286019640185665,-0.8829804860879664,1.4439698689145062,-1.6459429244880173,5060.31
0.12369219258076557,-1.124249926403542,0.4744149873802236,-1.3387151543911648,2428.63
-0.974699951870261,-0.744364135226769,0.26370758520063353,-1.507152794885292,1041.67
-0.6480728141782452,0.305679865617702,-0.028725710031361488,-1.6375521195187528,1498.19
1.4187763639015312,0.8318463092669628,0.1907559444698058,-1.4085142209132697,4630.16
-0.880964983152072,1.180693412922902,-0.8808309569182462,-1.7537181527599053,1109.63
-1.3621653511972835,0.5082809968989421,-0.056928663922145406,-1.6269237665576843,459.39
0.5009720005933298,-0.8834313273592186,-0.057430049769092675,-1.6187815780319532,2897.07
-0.16233022297928879,-0.848473788788269,-0.11471338278281823,-1.6330770235351446,2296.82
0.584796664248803,-0.9157878585960209,0.8077112291384211,-1.8118322464359233,3009.15
1.0043329119037814,-0.7007365722086586,0.5934941260302001,-1.3774993195824325,3421.87
0.12644505509818668,0.3064775078668413,1.5869901817562149,-1.5909365363561712,2409.45
2.1657656080037517,2.073914011567139,0.0791975935240383,-1.8119565546576903,4695.99
-0.9759387400031005,-1.0334227502950908,0.6368640017911389,-1.7730480812446554,947.31
-1.028931343463457,0.0050380978879737606,1.4315605692025613,-1.5744656969720594,1006.34
1.3170580938828207,-0.16021256807490028,-0.16648147148012382,-1.7562043171952428,4110.03
-1.0956882595109192,0.23194997771905188,0.7291189976294365,-1.8192907397419362,922.96
-1.107663211461701,-0.6081060310151986,-0.8103862454221548,-1.6000110365451536,726.92
0.48473011174054526,0.5161533790969643,-0.5959184493904602,-1.7823711978771721,2773.9
-0.6713345024504538,-0.6106723582515579,-0.6631041528813943,-1.7364393099343085,1541.65
0.05239305337955833,-1.5313249142466088,-1.2470933181132267,-1.6332634858677948,2215.4
1.7675640448587864,-0.1691947134021586,2.020062207056919,-1.453886721858182,4531.67
1.3394939233998024,-0.24556028873274574,-0.3539997782384027,-1.5710472208734698,3618.48
0.8552654065854279,-0.7016729348489519,-0.30047683907678163,-1.6513503321348768,3500.98
-0.8575656517539925,1.5208011319361034,-0.1959378899882759,-1.3651306515166273,1170.1
0.06670793847014828,0.5994549739852789,-1.3798352210925162,-1.6128147833871431,2317.13
-0.8486188485723738,-0.7528607591849855,-0.9542839834960212,-1.6923098912070649,1101.68
-1.107663211461701,-0.2852690007007395,-0.6657364285778675,-1.7246921829773376,873.25
-1.4257564753497114,-0.1793213019564419,2.0158004273578674,-1.7755963997908766,321.32
-0.4508302148050221,-0.2921703401606796,0.6566687427455561,-1.3326240515245875,1629.18
2.0445020141113512,-0.5605596169469714,1.4749304449635001,-1.5417104805364856,5138.3
1.0708145416995014,-0.05481975089521994,-0.6806526575245488,-1.518526997176962,3513.12
-0.18338962123756045,-0.7846970889549578,0.3212416111378327,-1.554141302713174,1986.79
-1.1232168846851305,-0.3533807127576307,0.23738482823590185,-1.793869708390609,740.97
-0.4961148032165995,-1.5728023112018241,0.6462649864214002,-1.3527619834508222,1706.19
-0.04891228726153873,0.07412085268294633,-0.36954273949376804,-1.586834365037864,2191.06
1.1576673541241376,-0.2994184805985053,-1.130270415774513,-1.5875180602575822,3617.33
-0.8502705660828266,-0.3152672852879141,-1.3520083065869428,-1.6509774074695758,1198.94
0.11254309938520984,0.7609601893869798,-0.028976402954835122,-1.6175384958142847,2581.04
-0.06267659984864432,-1.4784030850211434,-0.7895787327738432,-1.3758211585885798,2053.79
1.1861594811794463,0.7008942600170545,0.5410993050242104,-1.786038290419295,3788.44
1.7185630920486907,-0.22385054751705674,-0.2982206027655189,-1.1901046752688555,4348.94
-0.4089867045402211,-0.6563113669414096,-0.25221845130810694,-1.8394908257790552,1763.23
-0.31483880644441886,0.15398911789018604,0.6687020030722906,-1.4512140950901944,1802.36
-0.3528283091848302,-0.32414539032180656,1.271117098179435,-1.8847390185022006,1871.34
1.2277277051925053,0.35631280838911833,0.1505197302522874,-1.6418407531697101,3761.88
-1.4080005121123451,-0.8888761027120354,-0.3399609745238791,-1.8084759244482174,306.45
0.3152914237932752,1.0216851645619827,-1.0947973671029936,-1.9039446387651842,2457.2
-0.7466252923019213,-0.04809181192422418,1.0407303015071645,-1.5213239321667165,1299.89
-0.17829682558033133,-0.17991086361884803,0.926539674864924,-1.5691825975469669,2062.13
-0.3427803609962432,-0.11062002823714379,-0.4220629069614945,-1.459791362392109,1692.16
-0.3409910003599195,-0.04358339921170058,1.3656283303289953,-1.6166683382619162,2069.21
-1.2263115859625513,-0.5209896253701324,-0.799230410327578,-1.5337547543434047,583.78
-0.3363111340803035,-1.1708252977336862,-1.7908462691275406,-1.8246981473887958,1835.49
1.143490112159419,0.7349154359477108,-0.8838392719999298,-1.6194031191407876,3514.88
-0.21050531703415837,-0.5865696902884524,-0.18465670843196233,-1.6849757061228183,2025.32
-0.8479306329430185,-0.06456485837382875,0.4618803412065418,-1.4282792281742038,1106.82
0.8867856824098995,-0.24646197127525016,0.07543719967193377,-1.9708224620757675,3327.79
-0.4685861780423883,0.9480246368589103,0.03758256822741492,-1.4240527486341303,1686.27
1.173496313599309,0.6580296591502938,0.16443318750507413,-1.3513324389005033,3685.39
-0.4833139925105913,0.33574751040045353,0.1109102483434531,-1.4615316774968456,1582.29
0.12520626696534706,0.44793762674670734,-0.2231380721851653,-1.6242511397896962,2418.25
0.050466049617363735,-0.280101666130232,-0.6987025480146505,-1.660859911100043,2154.85
-0.8764227599983272,1.0542844564833063,0.10652312218266449,-1.589071913029668,1208.83
0.4872076880062242,0.348336385897731,-0.21699609556006122,-1.479369907320393,2852.17
-0.08772764875717656,0.5214594340586258,-0.3053653510845175,-1.7967909516021305,2262.34
0.3323591714012863,0.17767562467982898,1.4429670972206117,-1.5129952813083352,2692.43
-0.5181377033559684,-1.2121986543955348,-1.071106885834735,-1.6019999680934238,509.3
-1.0839885938118794,-1.7075344911106936,0.37852494415155824,-1.700327771511029,869.6
-0.38875316503717583,-0.5050021002895689,-3.1108698576779648,-1.795734331717112,1829.88
-0.21752511645358227,0.6759939498048104,-1.0929171701769413,-1.1367764481308624,2135.95
-0.057583804191415185,0.17992983103609,1.1114257059267296,-1.684478473235751,2201.68
-0.2840067462493022,0.1268692814194698,-0.5657099521118872,-1.8126402498774077,1756.81
0.34681169961774716,-0.8265212868880594,-0.6563354439476062,-1.787902913745798,2611.16
1.5714225904925316,-1.0644614378159245,0.6240786626939836,-1.717544460225742,4381.12
-0.01959430145100387,1.7391817077111755,0.2810053969203143,-1.914821608169786,2271.6
-0.47312840119613325,-0.03359553104857278,0.9304254151787653,-1.5982707214404177,1734.72
0.12465569446186271,-0.1835175937888672,-0.7477130145537462,-1.8741728196520153,2355.02
-1.203049897690343,0.2296957713627893,1.9044927693355733,-1.5201430040599309,666.39
1.1620719341520114,0.5486486307249213,0.17082585705365183,-1.5144248258586548,4233.89
1.2655795648070456,1.2070502872422693,-0.9581697238098625,-1.5847832793787109,3684.57
-0.5964566419765992,-0.9704090126131301,0.11391856342513672,-1.3134184312616037,1481.86
1.1711563804595013,-0.5203307035121477,0.12519974498145028,-1.5702392174319852,3854.48
2.3939779106979624,1.366093215700976,-0.16322246347496655,-1.567628744774881,5577.31
-0.7444230022879844,0.8095470063888669,-0.9423760696310235,-1.565577659115727,1279.34
-0.1123657682880954,-0.3527911510952238,1.0646714756988966,-1.8141941026494943,2425.34
-0.5425005366351454,-0.10788030051184169,1.406992662702145,-1.7577581699673286,1493.17
0.0928601323856489,0.48292984541544587,-0.6864185947644424,-1.4034175838208278,2670.46
0.0170187700306972,0.960162671084934,-0.30198099661762345,-1.4635206090451158,2192.56
-0.7478640804347608,-0.3604901328043017,-0.40802410324697097,-1.5690582893251999,1167.75
-0.6074680920462837,0.29666304019265477,0.1670654632015473,-1.7238841795358533,1401.41
-0.16274315235690207,1.2501229686957618,0.5931180866449897,-1.7339531454989705,2028.25
0.03683938015612907,0.9539896136785556,-0.0748532079505103,-1.5211996239449495,2173.53
-0.671885074953938,-0.03921370689033246,-0.3026077289263075,-1.398010176173968,1338.42
0.13883293642658173,-0.2932454231921268,0.17207932167102,-1.5133060518627524,2593.02
2.1341076890534088,0.10730970626667599,0.2096832601920652,-1.7345746866078056,4711.71
-0.49349958382504944,-0.2787491423164754,0.6591756719802924,-1.4490387012092734,1778.92
0.29175444926932476,-0.33520834151638235,2.020062207056919,-1.9444069649503042,2697.42
0.11749825191656804,-0.20314652913723721,-0.7399415339260634,-1.3405797777176678,2236.9
-1.1632710343136077,0.11525144866027444,0.24365215132274273,-1.494970589152137,787.78
1.2679194979468533,-0.7509880339043989,-1.6238847820940998,-1.7749748586820424,3938.05
-0.5448404697749533,1.0455450718405683,-0.9121675723524505,-1.782122581433638,1590.46
-0.583242901892978,0.09007369766572094,2.020062207056919,-1.5077121818832424,1569.15
-0.46018994736425384,0.31115932106830774,1.3072168791596384,-1.6493614005866069,1665.73
-0.9764893125065848,0.610656645571011,0.7258599896242793,-1.430951854942192,1008.38
0.48996055052364534,-0.15466375242871835,0.2979271692547847,-1.7597471015155994,3269.5
0.8200287663624375,-0.8207643906551451,0.01915663835210276,-1.693925898090034,3273.33
-1.0660949874486423,-0.7636809496950415,-0.7710274564367942,-1.5179054560681275,872.46
-0.6204065458781631,0.346706421301665,0.6668218061462383,-1.6813086135806954,1590.15
0.8108066769290766,-0.3238332694417083,-0.1417882185179708,-1.6924341994288319,3267.86
0.4179731956930831,-0.5861535291149883,-0.2089739220089049,-1.6895751103281935,2927.7
0.6621521009883362,-0.6845409665413626,0.6237026233087731,-1.6193409650299044,3117.03
-1.0099365920932515,0.11001475389418923,0.8169868673069456,-1.6586223631082395,880.37
-0.19013413440524216,-0.571553207945971,-1.0871512329370476,-1.5534576074934558,1858.87
-1.0041555808066671,0.267774518734717,-0.6026871583242484,-1.711888436135349,2437.64
-1.3343614397713301,-0.27420604950616295,0.7837700549466889,-1.7365636181560755,432.79
0.607232493765785,1.7057500934429268,1.4072433556256188,-1.7110182785829806,3581.09
-1.1697402612295473,1.3398750617727642,0.43981936394086196,-1.6850378602337022,807.14
-0.7473135079312766,0.23184593742568527,-0.3336936514370382,-1.518278380733428,1300.28
0.03780288203722652,0.8105527292247379,1.5941349300752135,-1.5593622480273828,2405.38
-0.49060907818175725,-0.01951541134638472,1.6687160748086198,-1.6913775795438133,1881.99
-1.0819239469238136,-0.2911646173248086,-0.3022316895410971,-1.3055248591794069,880.86
-1.3219735584429353,-0.19707751202422533,0.23287235561337644,-1.5744035428611756,442.88
0.010411899988886265,-0.10555673396000292,0.6977823821952321,-1.6217028212434748,2276.79
-0.24546667100540656,0.4423194509049477,0.09662075170545592,-1.6133741703850937,2054.57
-0.2731329393054888,-0.6288447294928055,0.5238014933045296,-1.799774348924536,2247.08
0.05996342530246641,0.6146448568167047,0.1304642963743966,-1.7367500804887257,2294.2
-0.7694740511965167,-1.5857033075791984,1.2325103879644952,-1.4691766331355087,1366.08
0.053494198386527025,0.4917732703515503,-0.7348023289948539,-1.3182664519105123,2593.96
-1.1512960823628258,-0.39971332340325516,-0.6783964212132861,-1.665024236529234,738.04
0.10070579056029916,0.32034954698229773,-0.7638827081177956,-1.5642102686762913,2567.17
-0.8733946112291638,0.25931257487428866,-0.3977456933845519,-1.7182903095563433,1093.46
0.7041332543790083,1.4330258044330542,0.5817115586269392,-1.7095887340326616,3343.32
-0.3192433864722926,-0.43661294745036905,-2.8901347385594294,-1.4870148629590567,1895.76
1.3498171578401317,0.5989000924206617,0.48005557815838035,-1.6615436063197613,3927.86
-0.9089065377038963,-1.4374805696305468,0.014393472806103697,-1.8867901041613537,1108.77
0.5495600240258125,-0.8072044724197861,-1.7229084868661855,-1.4017394228269742,3090.61
0.7634574416294335,-0.9993322141688566,-2.192832371917514,-1.7157419910101221,3118.45
0.21233436564172542,0.3049169034663515,-0.8700511612088799,-1.4986376816942606,2422.87
-0.97979274752749,0.45279284043711654,-0.20132778784295904,-1.4725329551232145,1022.55
0.23738541455025766,-0.023156821614191234,-0.6152218044979301,-1.793745400168842,2481.43
-0.9049148870536357,-0.8396303638521654,-0.3758100625806089,-1.5353707612263745,1102.93
-0.9952087776250484,-0.08676012095855959,-0.6797752322923911,-1.4765108182197553,894.95
-0.817098572747902,0.5049517075112323,-2.0357732553612817,-1.4119948511227425,1054.43
0.08460154483338556,1.3436205123339373,-0.56245094410673,-1.5683124399945985,2567.52
0.41756026631547,-0.2656747454501576,1.0759526572552103,-1.4487900847657402,2796.73
-0.4373411884696587,0.1546133596503826,-2.1582367484781524,-1.712012744357116,1661.97
-1.416947315293964,-0.6429248491949943,-0.7137441234230686,-1.4447500675583163,308.52
0.7008298193581031,1.3319333193791658,-1.1166076514451997,-1.460599365833594,3398.73
-0.5332784472017846,0.6915999938096995,-1.320295651767528,-1.469984636576994,1453.09
-0.5038228182653787,-1.7820967013562719,-1.1940717647985528,-1.5794380258427343,1480.31
0.5280876963899279,0.23947555893918698,-0.5066717686338462,-1.625804992561782,3089.86
-0.8479306329430185,-0.6393874792205528,-1.2731653821544846,-1.5230020931605692,1207.44
-0.8238430859155838,-0.07274936145194773,2.020062207056919,-1.6226972870176102,1354.88
0.3053811187305594,-0.7340641461835422,-1.3899882844931986,-1.7670191324889621,2525.06
0.34116833145703396,0.003338773096330002,-0.5392618486854188,-1.6072830675185164,2566.58
-0.9774528143876822,0.9187893144230854,0.6873786258710763,-1.6741608908290997,928.81
-0.39150602755459696,1.3696305856754174,-1.6940788006667176,-1.864663240686849,1745.66
0.17971294481028507,0.36539899400974174,-2.204990978705985,-1.4029203509337598,2645.67
0.2271998232357994,-0.3269544782426864,-0.32880513942930234,-1.55209021705402,2631.63
-0.49487601508376,1.3972706236129653,-0.594664984773092,-1.751169834213684,1576.43
-0.6482104573041163,-0.31589152704810985,-0.4565331839391193,-1.4469876155501202,1434.51
-0.7051947114147334,0.6637171951876312,1.32250914749153,-1.8081029997829172,1575.57
2.038858645950638,-0.8816626423719979,-0.0979169569100847,-1.7232004843161357,4595.87
1.9509046885190333,-0.2802750666191756,-0.9357327071589722,-1.4379752694720207,4488.99
0.6149405088145641,1.2359734887979958,-0.03637184419730735,-1.5703635256537523,2925.43
-0.2551016898163805,-0.2695242363046966,-1.3451142511914178,-1.1951391582504143,2103.7
-1.183642216942524,-0.2527043888772056,-0.7202621394333831,-1.5407160147623502,631.25
2.176914701199307,1.927321238214553,-0.007291465074365713,-1.7618603412856364,4753.96
-0.7232259609038418,-0.7441560546400366,1.0383487187341651,-1.333245592633422,1310.54
0.07152544787563524,-0.06116620879054123,-1.4381213258001364,-1.3029765406331855,2495.39
-0.45344543419657213,0.5915132315916805,0.2793758929177357,-1.5762060120767956,1761.46
-0.9931441307369826,0.27810918787573197,0.8644931763051993,-1.7718049990269866,950.57
-0.29543112569659996,-1.2097016873547533,-1.6643716892350917,-1.5735955394196912,1820.93
2.8062190726817753,-0.15587755585132104,0.6938966418813909,-1.581426957391005,6450.5
0.5733722848015051,-0.5782117867213898,0.2368834423889546,-1.2658705364357705,633.84
-0.6515138923250217,0.2783519485602525,2.020062207056919,-1.628042540553586,1626.05
-0.6143502483398365,0.11653461227845485,1.5644278186435876,-1.633822872865746,1537.62
0.14020936768529227,0.28383140401085827,-1.7038558246821893,-1.403231121488177,2450.5
0.7392322514761276,0.07623633864805342,-1.0253554273007968,-1.553768378047873,3075.6
0.0591375665472402,-1.3304231077570126,0.02003406358426048,-1.4629612220471646,2575.39
1.0614548091402698,-1.3856338234365286,-1.306632887438215,-1.5372353845528774,3800.27
-0.694045618219178,-0.12757859605578942,0.6611812153680815,-1.669375024291075,1415.27
0.9341349177095429,0.08393532035713133,-0.39937519738713056,-1.8207824384031388,3286.5
-0.17650746494400765,-0.05835712086966139,-0.7030896741754391,-1.1662374966896136,1998.34
-0.8150339258598361,0.8303550650620507,0.4104882918944467,-1.583167272495741,1356.23
1.052095076581038,0.5456661423150971,0.84280823842473,-1.6024972009804912,3895.33
1.3001279894006805,0.53311194691561,0.9280438324057657,-1.4019880392705082,3885.01
0.1066244449727545,0.4114541638730568,0.6745932867739209,-1.510446962762114,2790.28
0.5911282480388714,-0.4773967424498108,-0.47057198765364283,-1.5313307440189505,3384.09
0.17530836478241155,-0.6383123961891048,-0.948267353332654,-1.6087747661797192,2734.43
1.7526985872647127,-0.9915985523619899,-1.920955896410357,-1.666888859855737,4507.79
